entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
5.0519089710765055,2601.3510415653363,96.63766908726498,0.03188775510204082,33.06024061142075,33.427053938810126,33.51270544976913,100.0,0.0041636399359120295,0
6.89469469040043,5475.806031941581,92.87598890999215,1.9969706632653061,27.05162353855114,36.1379243070964,36.81045215435246,39.0827517447657,0.14127042028316594,0
7.693010102410435,3500.30411601508,31.575907336174176,3.3681441326530615,34.25117201705811,28.594336316413262,37.15449166652863,64.87285629804849,0.2125306986087506,1
7.060839637270287,3479.979676482263,93.59304080160037,8.33266900510204,20.058950878278793,30.292269871619776,49.64877925010143,59.99521759923482,0.4137938679059848,0
7.245645955489967,1494.3887196051628,30.724774264916434,1.5146683673469388,27.92141392946259,33.467931303747385,38.61065476679003,85.28252299605782,0.11324520543066487,1
7.470451537732872,2151.6613000581724,94.27609992642012,1.3133769132653061,31.946550467267485,38.19793938682315,29.85551014590937,14.242424242424242,0.10091665724376221,0
7.005898991415457,1550.5454137088002,105.22521975131922,0.0,31.18633419223375,32.08946829842897,36.72419750933728,0.0,0.0,0
7.217392470053002,1517.7792915618184,28.530863474775874,1.2216996173469388,26.316720442608815,32.258324058471274,41.424955498919914,61.07491856677525,0.09515589632413758,1
7.154353074609457,2369.6854166128346,4.039357442582605,2.720424107142857,26.022194466345542,32.6665674678635,41.31123806579096,112.9575402635432,0.18017139059847773,1
7.334380059217642,1726.508735755238,92.67013270537859,1.7378826530612246,5.807482135844136,48.313145021192376,45.87937284296349,28.980526918671252,0.12645896252040184,0
7.3985663657928615,3161.11602641159,99.70863359060299,1.0682397959183674,25.27681969468703,33.655339460325344,41.06784084498762,40.59590316573557,0.0852838042004096,0
7.277796211745708,5950.7235384382875,97.6024558193923,1.0722257653061225,31.122240301111326,34.609847180915,34.26791251797368,44.15584415584416,0.08554410430353905,0
7.407439987166003,6283.4477963935815,33.3793256813276,1.6083386479591837,32.07185538243868,35.36595717497285,32.562187442588474,65.84158415841584,0.11884521873419293,1
7.11501160170021,3930.5342629640886,5.272075881046498,1.2575733418367347,29.764678981127286,34.297698541553615,35.937622477319096,95.56962025316456,0.09742167841777559,1
7.175377116292783,2619.598208902465,100.37436996141346,0.87890625,28.153884734262487,33.08731103698931,38.758804228748204,40.723981900452486,0.07265400657557865,0
7.173577522720908,6535.461993623229,95.7296838266037,3.1628667091836733,30.43810821853109,33.577740252273834,35.98415152919508,67.2544080604534,0.20249491206665746,0
6.632464148341215,1875.33527162928,26.16051155954913,0.9088010204081632,26.341514784581122,34.96568090386127,38.69280431155761,83.15098468271334,0.07468471628141661,1
7.309507806276859,1871.636172524925,32.477373058827894,4.231106505102041,42.61357844646862,25.11518161818679,32.27123993534458,86.15819209039547,0.252789804056121,1
7.492186104976691,2345.8596836865645,94.14441322708967,3.555484693877551,25.98198474993928,40.52907081749543,33.48894443256529,12.324929971988796,0.22152618402269617,0
7.373488599638507,1835.01822208878,90.80284352616698,1.042330994897959,31.83395371758265,33.60115980590452,34.56488647651283,58.96946564885496,0.08358653062816662,0
7.400250239686284,2404.299040221234,96.89859816019082,0.5042251275510204,37.978424908762356,31.744168656299788,30.277406434937866,36.61417322834646,0.04573709134714832,0
7.39405829709942,2089.596234645403,31.269440820805222,5.112005739795919,32.10875383112797,31.634907085669163,36.256339083202874,79.18939984411536,0.2911359614297977,1
6.781726639219757,776.109911062366,5.125579280044466,9.24545599489796,15.445905826085966,31.98709596040179,52.56699821351225,129.46120689655172,0.444610182028337,1
7.483361301232386,2148.68405987349,89.23346510024352,1.7637914540816326,25.572677195668508,35.79730569593783,38.63001710839366,37.24604966139955,0.12796435235086018,0
7.412436653839003,2398.4844085535283,96.19657684474933,0.6915656887755102,31.063312228048307,34.50585704907251,34.430830722879186,-15.229885057471265,0.05956879138553375,0
6.918879885379953,4457.022646710552,29.6645934523335,0.0,33.33232238538347,33.33311926342377,33.33455835119276,0.0,0.0,1
7.811055849798471,5193.753287937791,96.71158884454825,0.11957908163265306,30.586554864096716,32.561373355405806,36.852071780497475,67.21311475409836,0.013332650707064143,0
6.3160614594398865,3632.4325615654093,4.818130829996856,0.18534757653061226,32.65624953639566,33.24453293041616,34.09921753318817,72.3404255319149,0.019492834561669597,1
7.544729186308174,2253.4874034815725,86.64724810224092,7.985889668367347,19.448750442173658,40.278993355693316,40.27225620213302,64.67065868263472,0.40168180868245185,0
6.797846520807406,5209.576318681818,101.40823337366999,0.47034438775510207,31.67574330133277,31.936002119169583,36.38825457949765,-41.35021097046413,0.043136994378697,0
7.146908950618644,1263.7197164387053,29.896405501505974,0.44443558673469385,21.4488590357698,36.95529257746709,41.59584838676311,87.5,0.041124932814460544,1
6.056664934439449,331.1304684038855,26.131077644858912,0.5201690051020409,29.01480641092166,37.14048885937802,33.84470472970032,74.80916030534351,0.04694910268552202,1
5.116824976771889,2800.8403991149858,95.57168875280922,0.0,28.978177224985412,35.15693126631196,35.86489150870263,0.0,0.0,0
7.238529959972273,1423.0545687200786,87.72436122401798,2.9237085459183674,26.806304957142423,34.41023423122215,38.78346081163543,67.43869209809264,0.19055133133519347,0
7.6667443745360835,3539.57566086112,30.59905701812331,3.983976403061224,20.14613292555963,34.55575896266095,45.29810811177941,52.6,0.24155703023520078,1
6.969576284502866,1157.859269631083,30.612963698409047,1.9072863520408163,34.57766842781852,31.989397877517696,33.43293369466378,65.86638830897704,0.1362028143542235,1
7.0439078775342985,5621.023632043212,93.14623458000052,0.6198182397959184,34.53376323567861,34.857257673707174,30.60897909061421,100.0,0.05437140930750218,0
7.432442046239459,7234.030911114592,92.99249033730042,3.850446428571429,30.337545183784158,32.347253931805405,37.31520088441044,37.868598034143815,0.2353926872455063,0
6.739245486400926,4217.213616528891,29.053916621330337,0.6377551020408163,32.06147022259274,33.847352066649414,34.09117771075784,84.11214953271028,0.05568154686459965,1
7.440443070104243,2708.858942197888,99.02971414283867,0.5301339285714286,38.937275166565726,34.90927958030104,26.153445253133228,20.973782771535582,0.04770299658290104,0
6.595653839918731,5429.535193567864,4.799359460079757,0.3168845663265306,32.453526425806004,33.37439032504012,34.17208324915388,50.0,0.03087163492341215,1
7.363803446995838,3507.9407945602748,95.65325462495925,2.5370695153061225,27.40260517673982,31.672858188564877,40.92453663469531,39.48194662480377,0.1706161573001537,0
6.7334699010730015,873.8247379364365,101.43692974337883,0.9207589285714286,35.55180026959509,37.2325352318139,27.215664498591007,58.747300215982726,0.07549296463341351,0
7.357490036195466,6332.492377163521,2.8695708357819933,13.622050382653061,28.54115236754608,33.946383388051274,37.51246424440265,142.3493270918666,0.5742544153772,1
6.895442526168542,862.6073343704395,94.60376380940814,0.3009406887755102,30.996084364965213,34.359047067716105,34.644868567318674,79.60526315789474,0.02954282720067949,0
6.879215263730058,1261.553491038309,5.317760094009568,35.4312818877551,12.295520741386806,27.380667284053512,60.32381197455968,168.58091006243322,0.9378609016398555,1
7.340667051987111,2732.313415190556,101.27601727255107,0.11957908163265306,23.016889526002622,35.8904936398004,41.092616834196974,37.704918032786885,0.013332650707064143,0
7.605121683961253,2786.454947321099,90.04615366276153,3.8743622448979593,26.438588974052397,34.14624635298698,39.41516467296063,67.55784061696659,0.23650179086107834,0
7.528971513976099,2807.4689676520165,4.9453799133141745,2.9834980867346936,32.80356435413258,34.72729093262637,32.46914471324104,103.20427236315086,0.1935636188477435,1
7.745468826674914,4603.351614178851,30.639956992650394,0.40058992346938777,31.769401613689997,34.6180124993112,33.6125858869988,76.73267326732673,0.037669311943819554,1
7.03138643239498,1170.1929814181105,92.52501697573415,1.6980229591836735,27.05136938527657,35.380510811020336,37.56811980370309,32.23915592028136,0.12413187468932071,0
5.5715776250291436,4115.120819353301,98.11284392106634,0.3009406887755102,29.54871881643158,34.04793237571604,36.403348807852375,82.89473684210526,0.02954282720067949,0
7.378340155748942,2394.331015004098,95.95466491371936,2.419483418367347,30.132911315070793,33.71003113632346,36.15705754860575,49.876543209876544,0.16438591693485025,0
7.1701614973893335,1422.712976744092,5.18028754341058,5.749760841836735,33.011945704176064,39.03241920786007,27.955635087963866,136.03603603603605,0.3174302052755036,1
7.494625300751612,2653.906767449895,5.29283674674256,14.279735331632654,31.920664451850268,32.50507886983948,35.57425667831025,127.36533631035445,0.5915182037998329,1
7.0583870041791315,1844.7256652503074,100.74306172516738,0.7932079081632654,26.72968637844345,34.92831149702731,38.34200212452924,56.64160401002506,0.06674878885198812,0
7.71450664162216,3418.700975366529,93.75894422140676,0.7294323979591837,32.03478360765185,33.070155594357765,34.89506079799038,37.60217983651226,0.06226748943163339,0
7.022027777546991,1424.119628680228,30.711512589538188,0.0,33.52117933739295,33.88806252192085,32.5907581406862,0.0,0.0,1
7.255316667681395,1741.2053757493734,93.30890679546242,1.424984056122449,33.095812595176675,32.00990902203439,34.894278382788926,47.3463687150838,0.10780399376163656,0
7.271975813349685,1706.09324026206,3.7265854497661106,1.8913424744897962,30.526405245411485,34.653658355172055,34.819936399416456,83.47368421052632,0.1352954934360683,1
7.743594850645927,5157.510321333206,97.04920463456517,1.8614477040816326,33.77540210816946,36.05733158815248,30.167266303678065,-13.475935828877006,0.13358892656499588,0
7.3863077587012524,3446.8486486987244,96.40893169248024,0.34080038265306123,32.027361089445584,35.72408330128519,32.248555609269225,1.744186046511628,0.032843243746018914,0
7.28483792759071,3032.9552206780822,19.449540708363624,10.794005102040815,28.182414971098574,35.582240714006694,36.23534431489473,124.12774598486247,0.49367109144971244,1
7.489408697316436,4109.650153562161,94.96051558026966,1.805644132653061,32.99664085842731,36.55670440395323,30.446654737619454,10.033076074972437,0.1303843632461965,0
7.561461730530122,3886.7735678322406,33.52774718663037,1.0303730867346939,30.612172620819372,25.692269369211107,43.695558009969524,71.62162162162163,0.082800020668839,1
7.46419120995789,2071.843944799047,93.02715310220358,0.8151307397959183,30.701374293549073,33.81535455715169,35.48327114929924,73.90243902439025,0.06827169804128237,0
7.177210947649905,6868.217193355046,32.16262718239295,0.4942602040816327,26.159839967209503,38.25758872900478,35.58257130378571,61.044176706827315,0.044975886148277106,1
7.3067519862288925,2220.3405070749627,97.10498271629888,0.24713010204081634,29.221322793989877,31.565021368340407,39.213655837669705,27.200000000000003,0.024963660519807966,0
6.83815537661372,1059.9552055459565,32.01386777749865,2.3955676020408165,35.376684970999165,43.84267972777793,20.780635301222908,84.78802992518703,0.16310853663148853,1
3.978501377747889,2719.9632309306025,103.81220969260474,0.1913265306122449,32.03999874298752,33.27435238154791,34.68564887546457,34.02061855670103,0.020033918445289074,0
7.685632056513164,3667.8721775228037,34.606145512335026,9.950972576530612,24.75690918221054,37.86551061139036,37.3775802063991,99.75971165398478,0.46743953168004426,1
6.431438827314771,6963.805843828108,92.32488451779965,0.3706951530612245,31.428353392395607,33.55888750285242,35.01275910475197,50.26737967914438,0.03527375219188532,0
7.580709221947142,2686.823369837245,91.19740578570934,0.7374043367346939,32.87812834062947,31.596407532292183,35.52546412707835,34.77088948787062,0.06283194534738604,0
7.126078838060077,1561.02241741717,26.98265499454288,16.872608418367346,15.728524013694214,37.19412107006228,47.0773549162435,126.99893704972244,0.6547822856227971,1
7.512604249666761,2655.6602267126245,104.63359203594264,0.23517219387755103,27.370112163811843,36.14563809219881,36.48424974398935,-23.52941176470588,0.02392421801786243,0
6.422563923268661,5362.572308078205,95.09712888853193,0.4324776785714286,30.058398486297634,33.60365293658778,36.33794857711459,-35.321100917431195,0.04018898072458647,0
6.682824683556482,1881.5098371524846,4.689192130475087,35.21006058673469,22.536479850496974,33.63845695729374,43.825063192209285,167.26850803712927,0.9359300962799875,1
7.315913636484638,2134.6849201461273,5.447175542889985,8.53595344387755,31.825417565521924,33.8030413890196,34.37154104545848,133.38001867413632,0.42078786812629787,1
7.093614375995161,2138.136085937786,100.65809223019977,1.0323660714285714,42.59281910368442,32.831270127162725,24.575910769152856,60.69364161849711,0.08293124552206126,0
6.933184023215265,1410.3860758785693,99.5152498892515,7.252471301020408,7.277082473278663,30.569041750616837,62.15387577610449,-22.994505494505493,0.37527552627489225,0
7.165656507138533,3794.314258338323,5.763223242110828,34.45272640306122,28.458908730425524,36.9916710676826,34.54942020189187,167.38199907450254,0.9290852398338586,1
7.168468698642278,2169.0463688317272,95.31768510111206,1.4987244897959182,32.7126048421724,38.447283896496096,28.840111261331508,67.06507304116866,0.11228369846386202,0
6.142480963564519,2374.871532472027,23.61865310521814,0.029894770408163265,30.81067011367624,33.271662382860235,35.91766750346353,75.0,0.0039312515812496085,1
7.4498082770273255,4980.714503808504,88.4831992411214,5.604272959183673,27.62431571591265,35.19743849312202,37.17824579096532,67.82794169925347,0.3115314809196216,0
6.961023439474776,2463.527222721989,97.00943673831155,5.139907525510204,30.156179708594145,32.885561397970534,36.95825889343533,55.00000000000001,0.29231066065730843,0
7.768563820991401,4423.287212810308,4.91217023934431,4.693478954081633,32.30382755423501,32.987614072014004,34.70855837375098,121.85908319185059,0.2732306321023618,1
7.229334888472261,2710.4274042547486,100.10704540671652,2.4394132653061225,29.459448698959427,33.53179717482709,37.00875412621348,56.57142857142857,0.16544772918905143,0
6.890831825230493,967.7616424989178,4.583123776162531,13.926977040816327,19.869223244538713,47.437024408323474,32.69375234713781,143.3824581485191,0.5823232067716029,1
7.63273513264131,3639.849616304967,91.18185127581766,2.9057716836734695,36.22814515198397,32.7296217693022,31.042233078713828,46.94996572995202,0.18964411795658936,0
7.473909306579277,3045.241511375065,87.80944577617846,1.175860969387755,26.87850445514432,35.55927253204162,37.56222301281406,54.145516074450086,0.09223827666658582,0
7.2374426010635755,2396.1041843772637,5.099706887409785,0.5640146683673469,31.929745917973694,33.64802780141474,34.42222628061156,84.85915492957746,0.05024620818313225,1
7.263392771738117,1473.6901009557876,83.47179052665952,2.756297831632653,31.70193127276613,34.407008796379905,33.89105993085396,58.092485549132945,0.1820190655846864,0
7.224849191682457,2156.622294659383,2.5827078105597003,35.56680484693878,27.554488758363572,34.92099302527246,37.524518216363965,167.93858911861938,0.9390284875264292,1
7.439439123069532,3764.051109018574,100.49809589211267,1.9331951530612246,43.85974127908743,32.50338834271187,23.63687037820069,42.32749742533471,0.13767303706045833,0
6.219968868554544,8784.832904262303,97.10841186385866,1.670121173469388,30.45778940680592,33.811981141855505,35.73022945133857,71.99046483909416,0.12249476088420216,0
7.023140869924473,1638.2625203158286,31.260277850530873,2.3975605867346936,43.987964065218044,32.23677803299444,23.77525790178752,80.23255813953489,0.16321511931140673,1
7.248839900530288,2111.5137711202165,31.5801604871281,3.7109375,24.95659938180723,30.7908547505845,44.25254586760827,85.45356951154052,0.2288780584184795,1
7.391980926071943,1782.5728365220539,89.25096619991415,0.5620216836734694,28.787018974392847,39.16372326024259,32.04925776536456,64.31095406360424,0.05009744267865669,0
7.28793742976078,2539.525934622068,92.96420278232686,4.111527423469387,31.46202985784285,34.160807893722065,34.37716224843508,58.91472868217055,0.2473825192931679,0
7.137718111619176,1496.1812836608133,29.766833893731622,6.208147321428571,22.362708255677603,33.08519335824853,44.552098386073865,94.54428754813864,0.3356527672942628,1
7.161762213905649,1604.8171290565544,96.85533667659125,0.5520567602040816,33.109004337286976,36.524308544280885,30.36668711843214,-10.431654676258994,0.04935206981467314,0
6.936484112353512,1237.1212877891699,5.169852439348003,31.485172193877553,20.001299993811404,40.748948231054825,39.24975177513377,164.9534780682322,0.8986947805790693,1
7.490044017898659,3260.789836001946,109.89907712563179,0.0,41.811337444781046,31.943996700955907,26.244665854263044,0.0,0.0,0
7.048880789712564,1506.0522772082156,95.08000861788592,0.16741071428571427,30.059661274482057,33.85340987728005,36.08692884823789,52.94117647058824,0.017852476296986147,0
7.524536823145205,3285.067728202283,4.08476822384092,6.104512117346939,37.6496175633608,34.32667219448924,28.023710242149964,131.13577023498695,0.3315797649084307,1
7.752838778198175,5671.581531421433,33.6222151811755,2.260044642857143,32.0408285365403,33.38984483784475,34.56932662561495,72.68722466960352,0.1558023464830279,1
6.056032879212534,6584.92340928745,87.26512380415996,0.8330676020408163,33.20231257756184,33.43084456228729,33.36684286015087,44.630071599045344,0.06951132469000812,0
7.5748978380668825,2868.166981763449,94.21797593936402,2.361686862244898,29.500126518284496,34.6196134059399,35.8802600757756,-2.6138279932546373,0.16129286503255788,0
7.235875209791886,2147.3451545548837,32.40224451628628,1.153938137755102,31.520669160488733,33.025965627324666,35.4533652121866,60.17241379310345,0.0908337318547594,1
6.939601088394471,1204.1093052451502,95.94653087828702,1.3452646683673468,27.944221487581217,44.26860067680416,27.787177835614624,62.1301775147929,0.10289812880728269,0
6.9557247154367685,937.8079208062543,30.171011284074176,3.3482142857142856,31.286390633117172,35.60664876519603,33.106960601686794,61.27305175490779,0.21156471913171207,1
7.168664815707592,3008.4223586033813,93.48709551963917,0.7832429846938777,32.47384320658488,33.53343260936599,33.99272418404913,82.48730964467005,0.06605365882737083,0
7.4601934515600545,4453.966084305121,94.84977198248377,0.22919323979591838,32.62251177723053,34.994157316444976,32.383330906324495,37.93103448275862,0.02340122634976496,0
6.625955472834158,797.6301033210318,26.483130229005432,2.7024872448979593,48.716353174542654,32.93471831939117,18.348928506066176,73.47089167280765,0.17924492779406173,1
7.482693886980992,3672.8026815598987,32.2397556767387,0.1634247448979592,34.466155169815245,33.68593305197376,31.847911778210992,109.63855421686748,0.017484279674371533,1
7.492208758371811,2237.5943922033402,97.14795339064187,0.0,31.299908873809102,30.71203759387482,37.98805353231608,0.0,0.0,0
7.432075647255127,5505.668548335914,100.7346582061678,1.2675382653061225,33.48449856318606,34.733046225831636,31.782455210982302,29.82731554160126,0.09804839058950657,0
7.580845292700204,3462.6790285689945,33.534710191075455,2.427455357142857,28.03478057497781,31.372524075224845,40.59269534979734,34.20836751435603,0.1648109320077288,1
7.441643719767758,3117.1755963105556,97.13083246973198,0.08569834183673469,32.96908048861734,33.54979079468845,33.481128716694215,47.72727272727273,0.009967164304511772,0
7.482909974939433,2146.7488651663252,30.244214554959367,1.9172512755102038,30.302966500907562,33.106483867815676,36.59054963127676,54.413291796469366,0.13676889346377719,1
6.961671446651234,1405.8485844051895,106.3006570359278,0.0,42.476180437714625,31.230749131208352,26.293070431077027,0.0,0.0,0
7.504976792173035,2202.626045903782,91.53685403621107,1.2017697704081631,31.399732455271135,31.87234709177093,36.72792045295793,23.509933774834437,0.09389050845452625,0
7.690875600698279,5411.528933759305,31.05264449876171,0.6317761479591837,30.560564900144303,35.31151255660042,34.12792254325529,91.19496855345912,0.055245658470107144,1
7.3000273978276935,1791.9397531260224,30.71897106018271,2.307876275510204,21.069548683446147,46.20584847777401,32.72460283877984,82.74374460742018,0.15839434847435363,1
7.088569153741877,5950.001442264045,89.40977911327549,0.5620216836734694,31.613229990685365,33.25034807412049,35.13642193519414,45.583038869257955,0.05009744267865669,0
7.377092473462988,2850.085224753276,98.24428667015812,1.4209980867346939,19.69615547809181,35.5506747840857,44.75316973782248,46.49859943977591,0.10756028150225048,0
7.024410760508637,1220.8349946258156,30.04750750451146,0.741390306122449,23.577631458780683,39.812502577897305,36.60986596332201,66.75603217158177,0.06311370273473008,1
6.901371854539121,1695.5475423686223,102.24677244469714,0.7453762755102041,16.93723988153251,36.38056606423815,46.682194054229335,17.866666666666667,0.0633951486425929,0
7.5108345114671575,3140.085348879486,2.8174025344024476,35.47313456632653,27.81546030297266,36.8856929075632,35.298846789464136,166.1067415730337,0.9382227148264615,1
7.668662298440512,4884.580107471514,98.35228761505275,0.7274394132653061,32.37741650860407,33.740256034997444,33.8823274563985,25.683060109289617,0.06212617814483359,0
7.609446849666303,6524.486608765863,92.0839657755748,2.6307397959183674,31.569152524215866,34.17734803733842,34.253499438445715,49.20514761544285,0.17552130867144286,0
6.864625855161685,980.6113368443081,3.041104929809294,33.20113201530612,60.74777583536485,30.437453889968292,8.814770274666863,168.92557022809123,0.9169681439060524,1
5.029918684249581,161.43980422918264,107.44921640866484,0.14150191326530612,55.418450585516986,34.58936928726987,9.992180127213146,-2.7777777777777777,0.015433099409778266,0
5.895009113532164,2305.4540143254094,23.448301385217274,23.828125,35.15509077056979,34.159956410201296,30.68495281922892,147.56209751609936,0.7921703563573823,1
7.19377316336765,3961.4516909657605,95.63352635368221,0.0,31.90658848154031,33.22857783983852,34.86483367862117,0.0,0.0,0
7.619343409739927,4310.92632220279,94.90950535108742,0.8609693877551019,29.24586292419571,38.17539068287796,32.578746392926334,54.27251732101617,0.07142850775430842,0
7.553871698876242,3252.256105491605,32.53420107304097,2.9854910714285716,31.00097866153612,34.323655893590136,34.67536544487374,64.64309539693129,0.19366371962962278,1
7.617827658936343,2614.957810016653,3.053936855015724,32.90019132653062,30.804235520183898,33.09923992643842,36.09652455337768,165.55212308437822,0.9139033807484768,1
7.178102489866189,2275.2193990419,87.96942734943387,0.2969547193877551,27.028847022492723,36.024743192747565,36.94640978475971,50.0,0.029208739888934694,0
7.49755287385362,2386.164475318201,94.40078667148988,1.2236926020408163,28.40750256602992,42.10719349141712,29.48530394255296,6.991869918699186,0.09528217267072538,0
7.34968691731424,2373.8839365086938,30.955166810640684,7.180723852040815,15.158795133197945,37.47411579964067,47.36708906716138,94.47835738068812,0.3726320044710864,1
6.721843601380796,3436.278895024162,92.63273025395492,4.842952806122449,25.316758551617685,42.086701186852984,32.59654026152933,55.40929658576717,0.279687873556366,0
7.387130298240123,2025.192042478239,5.233275835202033,32.90019132653062,22.50573446811809,40.09430244167096,37.399963090210946,169.4106245078442,0.9139033807484768,1
7.289822690031697,2393.3870522444286,91.60219442166601,0.05181760204081633,29.72330543758728,32.266600519148994,38.010094043263734,29.629629629629626,0.0064028893146068746,0
7.082052464275247,4369.7218621156535,94.76915940388854,7.892219387755102,27.059305167081988,29.782435374043022,43.158259458874994,60.74223680888664,0.39837004115657365,0
7.267916058446385,2702.4347560989877,4.622754974444259,2.8858418367346936,26.515880483284445,32.18695664307676,41.29716287363879,115.25189786059352,0.18863417312178826,1
7.525195603788229,2432.949865001573,93.34026844723049,2.5928730867346936,40.895819244005125,33.86915828377633,25.23502247221855,29.185867895545314,0.17354442424841532,0
7.600416233735006,2757.0399678590434,3.034829331014961,34.46468431122449,37.089483593205976,34.3980827375076,28.512433669286423,168.37631548513937,0.929196153698269,1
6.878769954520882,1303.013578452301,96.31016971267071,3.513632015306122,35.26503481600489,25.087099812727192,39.64786537126791,54.36507936507936,0.2195296359981598,0
7.045365283092168,2170.808990300203,34.07084152292714,6.0327646683673475,24.625184761971457,38.16945283761626,37.20536240041228,96.00396301188904,0.32874418337671346,1
7.617825377581887,4431.546985197217,95.67859871112798,0.0817123724489796,35.48098030711167,32.72957944260267,31.78944025028566,-33.33333333333333,0.009559745592986474,0
6.120950235420293,4439.537076273722,29.548910747479205,0.4643654336734694,31.973777228690487,33.62637972227609,34.39984304903342,-54.27350427350427,0.0426745511433631,1
7.169636115337371,2008.778052727207,97.88019996064382,1.7857142857142856,27.491959256375086,31.836873383867687,40.67116735975723,-45.59643255295429,0.1292337748458849,0
7.126472244351716,1478.6211426705763,93.51852291019313,1.6342474489795917,27.953315338182215,35.15888865875888,36.887796003058895,57.85627283800243,0.12037983449665131,0
7.089688191894316,1540.1520802256796,4.360517878966427,0.8749202806122449,21.8130900750758,37.205650481960575,40.98125944296363,105.9090909090909,0.07238213777806962,1
7.772549499377507,3488.1466126740033,95.97206126034867,0.7075095663265306,25.449713523335614,31.426847368503125,43.12343910816126,26.40449438202247,0.0607086648215809,0
6.778176371307244,4159.088158431983,5.189662726886884,6.704400510204081,40.71377109575056,32.24768981515377,27.038539089095675,129.777117384844,0.35479434858103104,1
7.064912522518365,1782.8895509172455,101.36367176361071,0.5321269132653061,12.753935780838276,32.080431680768946,55.16563253839277,15.671641791044777,0.04785344771399867,0
7.597082796278219,4249.794386804848,92.87980707398216,2.166374362244898,31.61179859874056,34.15626296365941,34.23193843760003,17.463235294117645,0.15068276423056293,0
7.480823797678028,2106.5534678419417,32.611678347071006,4.4702646683673475,23.370172418129663,35.20603961054417,41.42378797132618,65.64171122994652,0.2634529607929981,1
7.148280398661221,8251.331772373886,95.61203591894845,1.3911033163265305,30.969805805991246,33.73184617441941,35.29834801958934,30.042918454935624,0.10572719224926924,0
7.15711787920965,1247.5204106481385,30.593906138233223,2.0049426020408165,26.46694128352678,44.0038860220809,29.52917269439232,65.73982125124131,0.14171796546932958,1
7.599523098387494,3365.6289660394054,95.28199442692471,4.1234853316326525,28.905397693811715,34.503810645016415,36.59079166117187,40.43478260869565,0.2479255787414499,0
6.0835870499609195,1315.4362877809745,24.105961358782142,0.0,32.81676389872272,34.65311007386689,32.53012602741039,0.0,0.0,1
7.896342646829021,4130.984877248419,91.32600560065926,1.9152582908163265,31.698474695608027,34.425529569009356,33.87599573538262,12.681912681912683,0.13665573871181125,0
7.153462873090058,1307.1592941045585,2.9087795166661192,36.116868622448976,23.050755494537892,33.33502693740163,43.614217568060475,165.7617392263974,0.9436490122913034,1
7.680042582398305,3298.1971763086576,95.05639735524998,1.5983737244897962,34.94988262182926,34.336248665393825,30.713868712776915,62.01743462017435,0.11825335762851305,0
7.4243623288116325,4390.369860228498,30.019489136711424,0.8091517857142858,35.754987440478686,33.8347017614178,30.410310798103517,85.25798525798525,0.0678572194682364,1
7.3364456869193795,3386.486387399048,91.90420266955559,4.408482142857143,33.46164947979595,37.89133444534984,28.64701607485421,63.48847718029824,0.2607172305855721,0
7.050226370399297,7152.619128771465,96.4991347062376,0.9785554846938777,32.9914228410595,33.47646283772095,33.53211432121954,22.5609756097561,0.0793681277850715,0
7.235577891207624,1695.6698207768188,32.64160958999803,9.510522959183673,33.39641079781954,26.54418736840488,40.059401833775574,102.34653257909072,0.45328465335417883,1
7.6041419143953775,2527.5835450779277,92.39274061636937,0.7374043367346939,29.061492747855777,32.21048181743859,38.72802543470563,54.44743935309974,0.06283194534738604,0
6.634205274573582,880.2734238868564,5.020441747892849,1.1459661989795917,15.160577398196882,40.26293871747054,44.57648388433258,88.71527777777779,0.09032148705301,1
6.7839550775738005,817.134515256219,95.60375189051275,4.725366709183673,15.828034656757515,22.842961729453123,61.329003613789354,54.679595278246204,0.2746141506433225,0
6.144444591045243,3924.41488673805,27.96844567638996,0.05181760204081633,32.697478702386626,34.13426317921366,33.16825811839971,59.25925925925925,0.0064028893146068746,1
5.184636275874308,3667.701494664547,92.77086365199713,0.4823022959183673,32.445588329407975,33.31479320163409,34.239618468957936,71.19341563786008,0.04405858947723284,0
4.4636697806539445,3688.2181555408506,95.81939579983771,9.05811543367347,27.38578935453993,32.03561192769437,40.57859871776569,79.8064232292125,0.4384066655279656,0
7.427035973634795,2869.0284495669384,2.553291177384996,5.528539540816327,27.802078733617204,27.722889116409355,44.475032149973444,123.4954954954955,0.3084381546310608,1
6.534875442572614,1360.5195532257517,97.0784287387662,1.3432716836734695,46.83213061918728,32.26153095985559,20.906338420957123,37.18518518518519,0.10277461337916433,0
7.588130803925726,2980.2534360620957,33.026691491505,2.2361288265306123,34.249047090790796,34.189800475833835,31.561152433375362,86.28673196794301,0.1545007611506425,1
7.60608239249277,4765.394882147744,104.47154671540311,0.0,31.24436139094926,33.99326298555225,34.76237562349848,0.0,0.0,0
7.544337979699621,2618.087759999076,96.57024385483088,1.3751594387755102,31.80883683952132,32.656362059437264,35.53480110104142,51.230101302460206,0.1047457138808648,0
7.379397226819318,4547.882188792536,24.725271119234524,5.612244897959184,28.072074138541186,33.69415760744731,38.2337682540115,100.10649627263047,0.3118561808472081,1
7.306445917818686,2155.4297710944866,26.696558490538262,0.0,30.337551078812602,33.40123055166462,36.26121836952278,0.0,0.0,1
7.83410088896831,3798.5087795546997,89.20424711288928,4.98046875,24.394938440401813,38.7139123962878,36.89114916331039,41.36,0.2855667037474924,0
