entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
4.256860454,2611.104407,2.830038265,32.59610657,33.51739546,33.88649797,12.95774648,0.185795406,0
7.254852905,7313.323543,5.590322066,33.74513118,33.44810849,32.80676033,32.40641711,0.310962839,1
7.258390729,3332.968797,4.06768176,30.09083201,36.92754975,32.98161824,35.47280745,0.245386813,1
6.916337183,977.1376266,5.544483418,34.02858077,34.48660227,31.48481696,23.86772106,0.309090691,0
7.828477291,4133.853134,6.47919324,27.50753724,34.10478111,38.38768165,32.54383267,0.346180451,1
7.777736764,4263.8175,3.635204082,28.38071788,34.97771655,36.64156557,30.59210526,0.225308814,0
7.502160206,2322.398969,3.25255102,25.69187323,42.8941594,31.41396737,39.88970588,0.206903187,1
7.557684372,2981.914274,5.56640625,17.34346711,39.51078217,43.14575072,20.9094164,0.309986785,0
7.682009643,4062.234503,4.352678571,29.2696005,35.29481909,35.43558041,21.7032967,0.258235021,0
7.533022924,2283.201063,2.459343112,33.95270584,30.93300993,35.11428423,39.22204214,0.166507134,1
7.391286419,4898.649293,1.510682398,31.80681696,33.85737148,34.33581156,23.08707124,0.11300506,0
6.219943659,2183.171758,0.564014668,39.65433944,41.3695416,18.97611895,38.86925795,0.050246208,1
7.104791338,2043.636838,1.931202168,32.5076279,34.20357069,33.28880141,33.64293086,0.137560125,1
7.493711053,5038.175115,1.604352679,32.79992783,38.51432558,28.68574659,18.75776398,0.118608583,0
7.532162628,2558.593561,4.633689413,26.76887318,39.68943696,33.54168986,36.12903226,0.270627679,0
6.62888401,844.3552319,2.628746811,28.09650754,32.74147152,39.16202095,41.24336619,0.175417464,1
7.39531888,2417.747475,1.482780612,36.70980065,33.16363507,30.12656428,28.36021505,0.111319707,0
7.593042027,2755.672782,3.912228954,26.19152943,33.87989379,39.92857679,40.39735099,0.238253345,1
7.22940338,1471.750591,2.054767219,44.84491931,32.60308733,22.55199336,28.90397672,0.144504621,0
7.711603185,3359.384206,6.529017857,33.22128182,34.72211516,32.05660301,38.49206349,0.348096449,1
7.101338867,4605.861948,2.295918367,32.42715947,34.95469586,32.61814467,29.42708333,0.157747732,0
7.338065941,3158.125488,3.661112883,27.28168692,34.36790497,38.35040811,42.89602613,0.226532506,1
7.647412734,6028.354837,2.891820791,33.67026445,33.22498741,33.10474814,30.66850448,0.188937371,0
7.422107967,3771.410759,3.844467474,25.92558722,39.59189072,34.48252206,42.14618974,0.235115064,1
7.61297401,2814.787407,4.765226403,36.49632996,39.0860018,24.41766824,42.86909243,0.276338969,1
7.672594167,3561.02615,3.039301658,27.69382541,33.42019206,38.88598253,34.2295082,0.196359004,0
7.462367183,1966.365784,4.817044005,30.23285012,30.69184438,39.0753055,39.01530823,0.278573688,1
7.453198222,1988.419149,4.314811862,39.14640454,34.64632384,26.20727162,27.66743649,0.256544527,0
7.732177263,3293.967671,3.274473852,27.09112832,33.59487029,39.3140014,35.1795496,0.207975118,0
6.918905616,5449.643777,5.584343112,30.32478338,29.98600599,39.68921063,39.93576017,0.310718972,1
6.605335077,6178.915547,3.312340561,32.40249827,34.16745622,33.43004551,33.51383875,0.209821487,1
7.209387141,2254.024005,0.432477679,27.24288506,32.52431222,40.23280272,-1.382488479,0.040188981,0
7.494988393,3798.194323,5.060188138,31.19979351,33.21938889,35.5808176,37.69200473,0.288948225,1
7.313494639,3124.327829,3.105070153,33.30212903,33.68911592,33.00875506,37.61232349,0.199634012,0
7.383799922,2072.093814,2.541055485,29.20668884,35.76449588,35.02881528,34.74509804,0.170825917,0
7.415005511,3434.333627,4.392538265,34.27070166,34.64659286,31.08270547,43.05807623,0.260009121,1
7.169024336,7461.308484,4.017857143,33.74886086,33.44912504,32.8020141,38.29365079,0.243110334,0
5.613421057,3701.298085,4.171316964,32.63431119,33.45790928,33.90777953,32.0592451,0.250092613,1
7.25832913,3423.265516,2.726403061,30.04438797,36.98144554,32.9741665,27.77777778,0.180479821,0
7.505233319,2090.355876,11.53738839,32.96204196,34.09636803,32.94159001,43.54810848,0.515915394,1
7.819984433,4175.450058,4.506138393,27.43971462,34.11348543,38.44679996,29.01371075,0.265035521,0
5.81617446,1459.777077,3.565449617,27.05695994,34.21476767,38.72827239,25.82448295,0.222000463,1
7.515823682,2374.093571,1.941167092,25.6025787,43.00578663,31.39163467,34.39425051,0.138124382,0
6.241496382,2723.085582,4.809072066,27.22815776,34.70542248,38.06641976,36.55200995,0.278230437,1
7.545844223,2329.855815,1.668128189,33.95851927,30.90874126,35.13273947,32.01911589,0.122377564,0
7.552004191,2998.36294,3.922193878,33.48924984,33.19814752,33.31260264,35.46747967,0.238713364,1
6.171056492,2226.990528,0.257095026,39.74020522,41.48030905,18.77948574,21.70542636,0.025823451,0
7.667969408,4308.114357,4.573899872,27.38874758,32.56679741,40.04445501,37.4291939,0.268013054,1
7.108127949,2085.731547,1.132015306,32.49804138,34.21159346,33.29036516,34.85915493,0.089423108,0
6.751559656,4529.764655,5.970982143,29.95431596,34.87582395,35.16986009,38.61815754,0.32629194,1
6.628063758,851.4541711,1.887356505,28.10392435,32.74297852,39.15309713,24.81520591,0.135068355,0
7.517496564,3812.260302,5.576371173,42.37625397,34.63251598,22.99123006,29.91422445,0.310393665,1
7.603428255,2810.330455,2.826052296,26.12355592,33.88430725,39.99213683,31.7348378,0.185592015,0
7.610076887,3581.834097,3.348214286,28.46520089,34.65602172,36.87877739,41.72619048,0.211564719,1
7.42223788,1965.813551,5.245535714,32.71374861,33.96425987,33.32199153,46.77051672,0.296736967,1
7.718169237,3420.887027,5.106026786,33.2187065,34.73390542,32.04738809,30.0156128,0.290883939,0
7.681362997,3198.77465,3.513632015,29.88226501,33.3993333,36.71840169,48.04310834,0.219529636,1
7.329624221,3161.722626,2.136479592,27.30766907,34.36435151,38.32797941,36.10074627,0.1490364,0
7.036564652,5151.582087,6.646603954,28.87062592,35.9654506,35.16392348,36.52173913,0.352595009,1
7.433122659,3856.683015,2.164381378,25.82825754,39.67433891,34.49740355,29.83425414,0.150573197,0
7.391355514,2898.689172,0.974569515,30.53722601,33.95197964,35.51079435,51.32924335,0.079102506,1
7.623593354,2863.517853,3.519610969,36.53754742,39.16282624,24.29962635,30.63420159,0.219815312,0
7.554444857,2498.350689,3.400031888,28.2011951,33.62873825,38.17006664,39.97655334,0.214072608,1
7.465305671,1983.545938,3.296396684,30.1970544,30.66272671,39.1402189,33.13180169,0.20904486,0
7.544252407,3055.729285,4.924665179,32.12685787,33.36846456,34.50467756,39.94334278,0.283188128,1
6.840215858,5540.119679,4.276945153,30.30830105,29.9694616,39.72223735,33.64398882,0.254849022,0
6.816217634,3171.447966,5.381058673,10.27722873,31.34355605,58.37921523,30.48148148,0.302368653,1
6.384226416,6215.461407,2.024872449,32.39607533,34.17389216,33.43003251,22.24409449,0.142834791,0
7.59939332,3413.416902,3.005420918,28.28420647,35.63292675,36.08286678,37.13527851,0.194663641,1
7.450860504,3871.638816,3.465800383,31.1809219,33.21822181,35.6008563,32.43243243,0.217238734,0
6.690973711,1524.822299,3.734853316,41.34078234,35.81591012,22.84330753,36.01921025,0.230000356,1
7.410018859,3486.366407,2.871890944,34.2764908,34.6522113,31.0712979,28.59125607,0.187925996,0
7.469402006,2492.066189,4.938616071,24.69557849,34.99145262,40.31296889,40.27441485,0.283783668,1
5.11971879,3744.225183,3.09111926,32.63611687,33.45679096,33.90709217,24.88716957,0.198941061,0
7.693010102,3500.304116,5.978954082,34.25117202,28.59433632,37.15449167,33.43333333,0.326608908,1
7.517770732,2134.738559,7.320232781,32.95934004,34.10480001,32.93585995,33.81432072,0.377762046,0
6.944658729,2582.239407,5.998883929,25.75242922,32.64620435,41.60136642,37.6744186,0.327400614,1
5.550886014,1490.479732,2.469308036,27.02063534,34.22184003,38.75752463,30.83131558,0.167035939,0
7.407458086,6283.449437,2.427455357,32.07184587,35.36599195,32.56216218,29.06403941,0.164810932,1
6.162595006,2745.779817,3.657126913,27.23032691,34.69651111,38.07316199,24.2506812,0.226344424,0
6.632464148,1875.335272,4.553970026,26.34151478,34.9656809,38.69280431,43.71991247,0.267138894,1
7.563898869,3061.603776,2.640704719,33.4910864,33.19633781,33.31257579,27.01886792,0.176040195,0
6.966113971,4547.466048,4.105548469,9.559456268,38.07814596,52.36239778,26.50485437,0.247110793,1
7.663417527,4390.456541,3.413982781,27.33238238,32.56154381,40.10607381,35.61004086,0.214745786,0
6.78702221,809.9446601,3.920200893,14.65662002,31.92232413,53.42105585,33.40111845,0.238621391,1
6.631989777,4604.770613,4.512117347,29.93771789,34.88513589,35.17714622,33.03886926,0.26529886,0
7.524594373,3888.451235,3.999920281,42.44839556,34.64276239,22.90884205,28.79920279,0.242288534,0
6.918777123,4457.013332,2.397560587,33.33235153,33.33307779,33.33457068,30.17456359,0.163215119,1
7.615140377,3634.662829,1.863440689,28.44249053,34.66117488,36.89633459,36.14973262,0.133702916,0
7.146908951,1263.719716,1.472815689,21.44885904,36.95529258,41.59584839,37.07713126,0.110715939,1
7.666744907,3539.5764,6.622688138,20.14612926,34.55577087,45.29809987,33.19289798,0.35168267,1
7.438367755,2014.441663,2.911750638,32.70769367,33.96953775,33.32276857,36.82409309,0.189946705,0
7.687113546,3234.900131,1.468829719,29.83359656,33.40103707,36.76536637,37.44911805,0.110474156,0
6.739264149,4217.211091,4.803093112,32.06149664,33.84734245,34.09116091,41.24481328,0.277972868,1
6.899862858,5260.680763,5.37109375,28.83446068,35.98666747,35.17887184,39.44341373,0.301956347,0
6.994828277,7385.928397,3.754783163,28.15663428,34.00576978,37.83759593,39.38428875,0.230933849,1
7.395734667,2964.771981,0.560028699,30.50976922,33.95937892,35.53085185,25.26690391,0.049948575,0
7.528663518,3019.639523,3.87236926,32.77131739,34.78950455,32.43917806,37.46783325,0.23640945,1
7.546826346,2490.511403,2.295918367,28.26591521,33.62231037,38.11177442,37.15277778,0.157747732,0
7.188300601,1518.785492,3.306361607,32.99806028,39.31521041,27.68672931,39.24050633,0.209530386,1
7.022026038,1424.120295,0.81114477,33.52119029,33.88801622,32.59079348,45.45454545,0.06799545,1
7.54975867,3115.848824,3.44786352,32.11239434,33.36983974,34.51776592,27.68786127,0.216377109,0
6.644280798,3234.794298,3.415975765,9.746714944,31.29249532,58.96078973,32.84714119,0.214841885,0
7.284853432,3032.965772,5.432876276,28.18245926,35.58221344,36.23532731,42.55319149,0.304508123,1
7.177240668,6868.213088,0.625797194,26.15979733,38.25764109,35.58256158,32.1656051,0.054808949,1
7.597850351,3421.710924,2.1484375,28.22066141,35.66161046,36.11772813,33.39517625,0.149695681,0
6.679129193,1555.936857,2.5390625,41.4115114,35.83663694,22.75185166,37.12715856,0.170721049,0
7.685632057,3667.872178,8.157286352,24.75690918,37.86551061,37.37758021,34.25360371,0.407697169,1
7.476052041,2541.397323,3.35419324,24.62971229,35.00457547,40.36571225,34.28401664,0.211854698,0
6.650571972,2029.521738,1.20176977,21.58864135,33.65778966,44.75356898,38.80597015,0.093890508,1
7.704186192,3569.04206,4.402503189,34.26110507,28.54506321,37.19383173,27.38795835,0.260451792,0
6.972706415,4082.016619,1.271524235,27.99338405,37.32782288,34.67879307,40.59561129,0.098298754,1
6.826527974,2651.82314,4.035794005,25.68204521,32.64119871,41.67675608,35.95061728,0.243930931,0
7.759734948,4752.768259,5.199697066,32.26777012,32.97539856,34.75683131,34.95592181,0.294820131,1
7.413300035,6412.344948,1.698022959,32.05838792,35.38742091,32.55419116,23.94366197,0.124131875,0
7.066255328,2581.046163,5.353156888,31.88625188,33.66127478,34.45247334,41.28816083,0.301213484,1
6.570966688,1888.696238,2.985491071,26.31516641,34.96847821,38.71635537,38.91855808,0.19366372,0
7.023126684,1638.270471,4.151387117,43.98789544,32.23681795,23.77528661,39.55832933,0.249190691,1
6.904866669,4634.010731,2.979512117,9.011065812,38.18585805,52.80307613,32.30769231,0.193363358,0
7.137723395,1496.173266,4.731345663,22.36269559,33.08520525,44.55209916,40.56444819,0.274873197,1
6.798023281,825.0736609,2.877869898,14.44870748,31.90507859,53.64621392,28.11634349,0.188229623,0
7.353060143,3598.874926,2.712452168,37.87893297,34.38197788,27.73908915,34.68038207,0.179759847,1
6.782557086,4545.685219,1.311383929,33.33333333,33.33333333,33.33333333,24.31610942,0.100792442,0
7.2358678,2147.33737,1.676100128,31.52065519,33.02599531,35.4533495,44.82758621,0.122846143,1
7.160390302,1291.134296,0.821109694,21.31059231,36.99639667,41.69301102,34.95145631,0.068685539,0
6.625955473,797.6301033,5.066167092,48.71635317,32.93471832,18.34892851,40.95200629,0.289201066,1
7.580856053,3462.70699,5.801578444,28.03476301,31.37244801,40.59278898,40.39848849,0.319517441,1
7.667955202,3603.7438,4.6875,19.99357119,34.57050602,45.43592279,20.23809524,0.272970858,0
6.535829672,4309.002647,3.380102041,32.05318427,33.85202616,34.09478957,35.49528302,0.213109441,0
7.690876011,5411.538779,3.912228954,30.56056371,35.31151341,34.12792289,37.03515028,0.238253345,1
6.784940308,7538.488279,2.586894133,28.11062266,34.01301448,37.87636286,33.74422188,0.173231539,0
7.024410761,1220.834995,1.893335459,23.57763146,39.81250258,36.60986596,43.68421053,0.135409016,1
7.526229262,3074.073635,2.473294005,32.76405132,34.80344751,32.43250117,22.40128928,0.167247294,0
6.800031358,1047.366497,0.554049745,64.23234577,30.08199462,5.685659616,49.28057554,0.049501352,1
7.199625976,1550.366706,2.170360332,32.99450325,39.39028867,27.61520808,32.87419651,0.150901818,0
7.662755462,2997.742081,4.587850765,30.58249817,33.06287192,36.35462991,35.92528236,0.268624185,1
7.031952226,1453.144497,0.338807398,33.5226228,33.89237414,32.58500307,34.11764706,0.032679895,0
7.40278852,2164.990194,8.372528699,21.6719031,40.62339107,37.70470583,45.46536539,0.415171339,1
7.591910127,3200.997295,4.181281888,37.5195719,34.50850221,27.97192589,40.32411821,0.250543036,1
7.277880863,3133.917551,2.800143495,28.02282555,35.65135157,36.32582288,30.67615658,0.184267937,0
7.130648992,6916.317061,0.302933673,26.17853255,38.24296322,35.57850423,21.05263158,0.029709584,0
6.120955102,4439.539082,5.602279974,31.97378355,33.62638298,34.39983347,21.20241907,0.311450279,1
7.695962673,3737.314695,6.363600128,24.62521122,37.9343347,37.44045408,32.50861259,0.341712501,0
6.360525434,4475.00886,4.195232781,41.03876561,32.19552235,26.76571204,38.90736342,0.251173028,1
6.661455018,2077.966571,0.679607781,21.32485672,33.66359879,45.01154448,38.70967742,0.058710388,0
7.157118879,1247.523659,3.54551977,26.46695979,44.003875,29.52916522,35.63799888,0.221051487,1
6.856656123,4162.28459,0.94268176,27.8664694,37.41787419,34.71565641,42.49471459,0.076968901,0
7.167940166,1446.286765,2.144451531,21.5815355,33.32570281,45.0927617,43.95910781,0.14947603,1
7.235577891,1695.669821,7.437818878,33.39639943,26.5441919,40.05940867,37.43301179,0.382053764,1
7.756616753,4843.602266,3.637197066,32.25812215,32.97227728,34.76960057,32.82191781,0.225403042,0
6.936942722,2593.325678,3.798628827,31.89244116,33.66004037,34.44751847,37.40818468,0.232981965,0
6.144407527,3924.406553,3.826530612,32.69751272,34.13424625,33.16824103,42.86458333,0.234281355,1
7.588144656,2980.225897,4.85291773,34.24905961,34.18976886,31.56117153,41.80698152,0.280115846,1
7.011659741,1636.712893,2.961575255,44.14009811,32.22394778,23.63595412,42.59757739,0.192461201,0
7.306476199,2155.456018,0.992506378,30.3375721,33.40126682,36.26116108,46.18473896,0.080295947,1
7.139288537,1521.795436,3.276466837,22.15787477,33.08097881,44.76114643,33.39416058,0.208072457,0
7.331250918,3690.556874,1.971061862,37.93279393,34.39300452,27.67420155,19.91911021,0.139812653,0
7.583336906,3862.213359,3.983976403,30.15809858,33.66698996,36.17491145,31.2156078,0.24155703,1
7.221130118,2191.312061,1.078204719,31.49412973,33.02240415,35.48346612,27.91127542,0.08593415,0
7.575411717,2897.653797,3.575414541,27.24198872,34.12314444,38.63486684,35.45150502,0.222474326,1
7.376097904,6233.220135,2.969547194,31.1710823,29.54566811,39.28324959,35.10067114,0.192862358,1
6.624785815,800.9061894,3.318319515,48.93490483,32.92844574,18.13664943,30.21021021,0.210112427,0
7.526792595,3000.609236,3.890306122,39.9379368,33.83089849,26.23116471,38.57581967,0.237239962,1
7.55393557,3529.47792,4.436383929,27.9727302,31.34732308,40.67994672,23.98921833,0.261954329,0
7.766180073,4027.351436,5.681999362,33.33216672,33.33194219,33.33589109,38.02174676,0.314689948,1
7.688668488,5486.74098,2.664620536,30.5498106,35.31902548,34.13116392,33.5078534,0.177283251,0
7.491120462,2090.807847,0.416533801,28.85107632,39.32354644,31.82537723,42.58373206,0.038933568,1
7.029246181,1239.821439,1.213727679,23.5176506,39.85176506,36.63058434,30.54187192,0.094650315,0
7.431711339,2221.360974,1.291454082,26.93593273,33.23087853,39.83318873,38.88888889,0.099547846,1
6.802269799,1067.336063,0.332828444,64.65464576,30.03073206,5.314622179,38.32335329,0.032188828,0
7.174716072,3229.827831,4.753268495,27.61063118,33.68032122,38.7090476,42.05450734,0.275822056,1
7.664186882,3058.157556,2.977519133,30.55553503,33.059106,36.38535897,34.00267738,0.193263198,0
7.815744415,4777.800353,7.611208546,29.83200548,32.25740448,37.91059004,34.79968578,0.388329486,1
7.413923977,2208.808392,7.320232781,21.44614051,40.76737298,37.78648651,44.65014974,0.377762046,0
6.894123299,1259.7669,5.149872449,24.46092059,36.24109915,39.29798026,40.17027864,0.292729637,1
7.59945307,3273.737532,2.614795918,37.57310004,34.52299771,27.90390225,29.3445122,0.174689927,0
7.425568763,2622.724296,3.563456633,31.83590088,34.03316603,34.13093309,35.34675615,0.221905641,1
5.881655598,4527.56238,4.504145408,31.96549479,33.62852268,34.40598252,18.84955752,0.264947714,0
6.745219607,964.1121835,4.36065051,41.7019618,31.53141727,26.76662093,40.81352834,0.25859028,1
6.216379813,4520.131835,3.150908801,41.09752643,32.18526156,26.71721201,46.04680582,0.201904302,0
7.164732669,1262.291512,2.718431122,26.45459637,44.01990344,29.5255002,28.95894428,0.180068537,0
7.397439874,5396.908803,4.55994898,29.2249635,34.20149752,36.57353898,21.28496503,0.26740128,1
6.545738631,1368.194577,2.923708546,28.76608568,34.40552724,36.82838708,45.53510566,0.190551331,1
7.180873803,1479.210716,1.341278699,21.39238651,33.32486154,45.28275195,44.27934621,0.102651055,0
7.239093078,1720.230506,5.127949617,33.39787651,26.43207876,40.17004473,34.55110766,0.291807501,0
7.774131111,3277.717521,6.463249362,32.20780277,33.95550655,33.83669068,38.57539315,0.345566086,1
5.934371415,4015.196438,2.897799745,32.69319005,34.13926167,33.16754828,36.86382393,0.189240385,0
7.37523841,2441.747946,4.61973852,27.09925943,29.45659426,43.44414631,42.53666954,0.270018649,1
7.594617752,3038.31096,3.942123724,34.25972371,34.19752085,31.54275543,45.75328615,0.239632262,0
7.035410714,1616.888204,4.103555485,24.8396159,35.34546505,39.81491905,43.27343371,0.247020189,1
7.316424459,2207.771744,0.472337372,30.31050552,33.40155064,36.28794384,27.42616034,0.043290897,0
7.492138169,2945.547797,4.795121173,33.06871319,35.16449468,31.76679213,36.07647548,0.277629266,1
7.584780102,3898.484579,3.150908801,30.1450765,33.66811401,36.18680949,29.28526249,0.201904302,0
7.176385645,4883.430483,3.366151148,26.6315265,36.28642426,37.08204924,36.05683837,0.21243418,1
7.390758066,1877.273205,2.529097577,21.68849234,37.37921692,40.93229075,57.13159968,0.170196359,1
7.572030217,2911.797618,2.162388393,27.26210991,34.12117241,38.61671768,39.7235023,0.150463602,0
7.361797556,6355.401541,2.134486607,31.14577478,29.50642767,39.34779755,34.45378151,0.148926425,0
7.828375324,4301.403781,6.367586097,32.80155462,34.57776501,32.62068036,39.02973396,0.341867104,1
7.525805644,3044.099009,2.37364477,40.01282813,33.8347817,26.15239016,34.84466835,0.161934505,0
7.716973156,4522.844173,6.18622449,26.53009853,37.84472612,35.62517535,38.49871134,0.334793404,1
6.573567908,569.8301201,0.635762117,46.8272687,39.38050906,13.79222224,49.21630094,0.055536342,1
7.770058579,4106.706149,3.97002551,33.33333333,33.33333333,33.33333333,25.85341365,0.240916178,0
7.789434426,3993.126097,6.431361607,22.13670182,37.62274796,40.24055022,41.74155562,0.344335533,1
7.50076408,2146.187852,0.211256378,28.77123113,39.4290867,31.79968218,29.24528302,0.021818473,0
7.458424852,3529.33705,3.513632015,30.65979591,31.38798598,37.95221811,36.75553035,0.219529636,1
7.43428486,2272.104126,0.809151786,26.87399998,33.22789451,39.89810551,26.60098522,0.067857219,0
7.111277894,3295.29178,3.683035714,27.5600974,33.68423357,38.75566903,39.5021645,0.227565792,0
7.728766906,5243.850334,4.591836735,26.55761525,32.43254877,41.00983599,38.36805556,0.268798676,1
7.824306458,4860.630172,5.474728954,29.8058395,32.25089216,37.94326834,26.17400801,0.306230649,0
7.087724833,4961.462587,3.790656888,33.15711518,33.27919858,33.56368624,38.69610936,0.232610147,1
7.364704247,4239.413266,1.739875638,25.675805,30.44469359,43.8795014,37.91523482,0.126574962,1
6.9025393,1282.080156,4.00390625,24.36333604,36.27102651,39.36563745,25.98307616,0.242471261,0
7.247542382,1529.675545,4.089604592,25.76543068,35.84237676,38.39219256,42.20272904,0.24638555,1
7.425666535,2672.837812,2.507174745,31.81391342,34.04511738,34.1409692,28.93481717,0.169039993,0
7.581292242,2910.643254,3.02734375,33.79540671,35.52566299,30.6789303,35.22053983,0.195761285,1
6.735274505,977.7671568,3.05723852,41.75023649,31.51902702,26.73073649,37.61408083,0.197254269,0
7.226139489,3409.428855,2.672592474,32.25315471,36.40533861,31.34150668,37.58389262,0.177696895,1
7.396844595,5511.212806,3.272480867,29.1773135,34.21131907,36.61136743,15.34713764,0.20787776,0
7.35115041,1774.190965,5.745774872,28.6614881,28.32422924,43.01428265,42.66389178,0.317269353,1
6.529364263,1351.465391,1.763791454,28.76389497,34.4051661,36.83093893,35.36723164,0.127964352,0
7.342255142,2221.872947,3.902264031,26.78829013,34.46479815,38.74691172,42.33912155,0.237792946,1
7.783533038,3342.181396,4.737324617,32.19901539,33.9607612,33.84022341,30.75305006,0.275132129,0
7.452113013,2653.317679,2.562978316,28.50539115,34.98799511,36.50661374,44.63452566,0.171977946,1
7.377868824,2481.599394,3.581393495,27.06041598,29.43089602,43.508688,27.10072343,0.222758444,0
7.334945225,2604.938984,1.3671875,28.57141177,33.46355616,37.96503207,40.52478134,0.104253963,1
7.041296398,1648.670629,2.941645408,24.71799886,35.37603041,39.90597073,37.26287263,0.191456909,0
7.499551324,3010.237004,3.05723852,33.0658651,35.19618,31.73795491,24.38070404,0.197254269,0
7.385504219,3012.225215,6.34765625,32.1312005,32.71768136,35.15111813,28.25745683,0.341093705,1
7.007771126,4952.933771,2.425462372,26.51122731,36.34251174,37.14626095,34.18241578,0.164704715,0
6.860922268,881.4116908,3.627232143,20.94241154,31.02502055,48.03256791,35.38461538,0.224931738,1
7.407888786,1947.571416,0.835060587,21.46954648,37.45281016,41.07764336,31.02625298,0.069648712,0
7.185416919,1400.06816,4.336734694,18.49863443,38.67223677,42.82912879,46.00183824,0.257523842,1
7.832130593,4389.542127,4.827008929,32.79786706,34.58995624,32.61217669,35.71428571,0.27900247,0
7.711182515,3517.383506,6.544961735,24.87276717,36.50935336,38.61787948,30.81607795,0.348708327,1
7.692895985,4522.678188,4.498166454,26.62221467,37.7856263,35.59215903,28.66637129,0.264684215,0
6.986236538,3252.554065,1.211734694,39.88147444,31.82764552,28.29088004,40.29605263,0.094523801,1
6.226869335,5628.232292,2.684550383,32.97042038,35.39241292,31.63716671,34.14996288,0.1783167,1
6.58192976,579.9220089,0.362723214,46.98571762,39.45063935,13.56364303,43.95604396,0.034629151,0
7.799888263,4073.68882,4.36065051,21.99468626,37.67693071,40.32838303,32.17550274,0.25859028,0
7.720120284,3302.024907,3.816565689,30.82189554,30.64068722,38.53741723,39.16449086,0.233817639,1
7.459214748,3616.561697,1.971061862,30.62411968,31.36457868,38.01130164,24.06471183,0.139812653,0
7.625356624,3373.597678,2.965561224,32.56852134,35.07760391,32.35387476,37.3655914,0.192661819,1
7.722285383,5350.582795,3.041294643,26.48801532,32.4238545,41.08813017,35.45216252,0.196458555,0
7.487588688,3532.908638,1.996970663,18.33264055,35.92093662,45.74642283,42.91417166,0.14127042,1
7.309905722,1888.589049,1.927216199,13.82726557,56.00800821,30.16472621,43.32988625,0.137334211,1
7.073767786,5109.087694,1.913265306,33.15094205,33.27514891,33.57390904,26.45833333,0.136542553,0
7.365039053,4320.678792,1.379145408,25.60501237,30.41965999,43.97532764,24.13294798,0.104991336,0
7.363100986,1794.421685,5.147879464,28.20450984,41.90310085,29.89238931,38.28881146,0.292645865,1
7.255528528,1558.270852,2.646683673,25.64813924,35.88122654,38.47063422,35.61746988,0.176351258,0
7.337080968,5592.332008,3.912228954,6.79855088,43.80474025,49.39670887,33.21446765,0.238253345,1
7.477859667,2029.695668,4.219148597,33.61547375,34.16621157,32.21831468,33.49078885,0.25225139,1
7.594324283,2994.543461,1.951132015,33.79862256,35.55193548,30.64944196,32.8907048,0.138687887,0
7.399921631,2621.635493,4.599808673,30.32824669,35.58813736,34.08361595,34.79202773,0.2691475,1
7.230124179,3465.748258,1.63026148,32.23570743,36.45519291,31.30909966,32.88508557,0.120144134,0
7.360205688,1803.392958,4.540019133,28.62278817,28.27969429,43.09751754,35.38191396,0.266526198,0
7.612406234,5361.116604,5.046237245,29.52005592,34.69488561,35.78505847,25.78988942,0.288357845,1
6.899170844,1341.748407,3.364158163,28.70138667,35.57966057,35.71895276,35.90047393,0.212337644,1
7.351229661,2263.863853,2.694515306,26.72144935,34.47519921,38.80335144,40.97633136,0.178832601,0
7.414808811,2492.738005,3.888313138,44.01898548,29.13202713,26.84898739,33.62378268,0.237147744,1
7.461650649,2696.718134,1.751833546,28.46247972,35.00206361,36.53545668,37.99772469,0.127270256,0
7.2844255,3560.828431,3.577407526,23.6401963,42.47782468,33.88197901,50.97493036,0.222569048,1
7.340363524,2673.807346,0.807158801,28.45710063,33.46438487,38.0785145,16.54320988,0.067718917,0
6.955629078,5479.069626,3.140943878,26.98011061,36.17414039,36.845749,38.83248731,0.201411611,1
7.356863072,3073.50308,4.868861607,32.12276982,32.7115522,35.16567798,16.86451085,0.280799958,0
7.461116571,2106.573982,3.818558673,31.96512262,38.13841589,29.89646149,41.59707724,0.233910413,1
6.872650868,900.7269391,2.196269133,20.73720703,30.98838402,48.27440895,24.95462795,0.152323044,0
7.326727379,1701.153291,4.805086097,6.217700791,48.09500976,45.68728945,44.794691,0.278058737,1
7.19810915,1434.067238,3.073182398,18.29454641,38.74579541,42.95965818,25.55123217,0.198048746,0
7.275219885,5844.85952,3.292410714,31.13973285,34.59981625,34.2604509,37.65133172,0.208850523,1
7.714111022,3588.045112,4.970503827,24.7795883,36.54509011,38.67532159,22.65437049,0.285142657,0
7.175297589,6400.663302,3.473772321,30.47970457,33.57719964,35.94309579,37.00516351,0.217621233,1
6.977277998,3337.80598,0.647720026,40.00310064,31.80024134,28.19665803,26.76923077,0.056406223,0
7.374075914,1823.153477,6.471221301,31.85657295,33.59769808,34.54572897,48.96827841,0.345873344,1
5.995372353,5733.711913,1.859454719,32.96800131,35.40712096,31.62487773,31.83279743,0.133474906,0
7.469656161,2102.697809,5.901227679,25.67479163,35.76567546,38.55953291,45.11989193,0.323511485,1
7.727172244,3366.014016,2.389588648,30.79255047,30.6126831,38.59476643,34.86238532,0.162788641,0
7.809313868,5090.657513,3.419961735,30.61149565,32.56664233,36.82186203,42.65734266,0.21503403,1
7.625129071,3443.274122,1.783721301,32.55772918,35.09964868,32.34262215,31.50837989,0.129118537,0
7.491940492,3599.358443,1.456871811,18.11019025,35.95901544,45.93079431,29.54856361,0.109747855,0
