entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411585455,3561.551504,2.756297832,5457259,5468554,5489831,31.95950832,TRUE
5.411591308,3943.016912,5.442841199,4925874,7257822,9126065,36.76309044,TRUE
5.411525861,6814.969853,3.164859694,6541082,6937613,6705489,29.72292191,TRUE
5.41152784,3057.409904,7.916135204,5363856,6913713,8223999,26.00704935,TRUE
5.411603244,2650.518302,5.024314413,4228605,5109096,5096131,36.29512098,TRUE
5.411364614,2579.521283,3.318319515,5390907,4619325,6122174,44.26426426,TRUE
5.411605924,3822.258222,4.703443878,4972989,5992535,5148355,37.58474576,TRUE
5.411608787,2880.872291,5.385044643,5127074,6685688,6334424,38.78608438,TRUE
5.411624599,2597.404029,2.923708546,6133592,6670247,6473789,42.53578732,TRUE
5.411416463,3946.714488,4.268973214,2320056,3601886,4698741,30.90569561,TRUE
5.411628659,1748.380257,4.33075574,6358157,6342086,6157838,36.53934653,TRUE
5.411628828,3243.604146,5.520567602,5956960,7349759,7364507,35.7400722,TRUE
5.411587094,2946.478439,2.030851403,5046075,5559914,5203133,46.90873405,TRUE
5.41158355,3057.170439,4.890784439,4813532,4905032,5422573,41.2795436,TRUE
5.411625887,3384.713507,5.751753827,5722297,6537431,7176047,41.09494109,TRUE
5.41163827,4468.805023,4.95057398,4519630,4991476,4910915,37.23832528,TRUE
5.41162476,2250.258173,5.640146684,3580871,6250660,7811446,35.37102473,TRUE
5.411625867,1525.923141,2.824059311,6427740,5455735,5373852,44.24841214,TRUE
5.411639031,2312.159239,5.012356505,5499054,7600978,8369031,40.91451292,TRUE
5.411520724,4138.884532,6.263950893,5900592,7643909,8144183,36.14381164,TRUE
5.411635084,1682.769511,10.39939413,4185211,6862243,5471727,46.68455347,TRUE
5.411576689,3706.643499,2.678571429,5680497,6520204,6512380,32.96130952,TRUE
5.411556223,2715.70533,4.185267857,7133205,7049381,6146894,36.71428571,TRUE
5.411630271,2768.587609,3.184789541,9640947,7980011,6764174,42.36545682,TRUE
5.411618602,1730.048787,2.405532526,4619634,4576281,3863172,35.70836785,TRUE
5.411631137,1494.392466,3.22265625,4616579,5533640,6383942,43.29004329,TRUE
5.411623251,1517.772917,2.853954082,4252114,5212127,6693223,41.48044693,TRUE
5.41160572,4220.42797,5.767697704,8320606,9628436,10099044,26.91776088,TRUE
5.411572958,1871.641717,5.080117985,6320913,3725364,4786822,34.52334249,TRUE
5.411605822,2089.611662,4.827008929,4361895,4297532,4925331,40.75144509,TRUE
5.411605844,3920.075806,3.601323342,10402751,10596869,10876971,42.88876591,TRUE
5.411644026,331.1234598,1.395089286,5039205,6450440,5878022,38.57142857,TRUE
5.411564039,1157.852595,2.584901148,4536870,4197231,4386680,40.55512722,TRUE
5.411551459,5844.544862,5.000398597,9461470,9737918,9973588,37.66440813,TRUE
5.411597271,1335.372803,3.180803571,843171,2186943,5124556,40.97744361,TRUE
5.411504517,4603.348261,3.685028699,6872338,7488528,7271033,34.23472147,TRUE
5.411630458,2850.380033,4.482222577,5490187,5595634,6150378,41.44064028,TRUE
5.411643366,1843.314321,6.469228316,8028071,9158320,9203314,44.3314849,TRUE
5.411591755,3886.773568,3.069196429,5661590,4751675,8081306,41.68831169,TRUE
5.411638363,1059.955206,1.819595026,3951523,4897162,2321166,41.18291347,TRUE
5.411601711,1561.022417,8.701371173,1396594,3302604,4180173,40.58634906,TRUE
5.411611676,2279.390869,3.35419324,5213039,5552451,5649498,35.11586453,TRUE
5.411629643,2374.871532,4.239078444,9012744,9732634,10506644,39.91537377,TRUE
5.411619158,1023.891273,3.011399872,2745843,6982378,4715664,42.09133024,TRUE
5.411439369,2502.017019,2.626753827,2045750,2793903,3055189,36.41881639,TRUE
5.411624593,2111.513771,2.780213648,3470873,4282280,6154483,37.6344086,TRUE
5.411598257,1310.429051,0.898836097,1886257,4101708,3940348,42.35033259,TRUE
5.411376026,5671.59263,5.516581633,6222978,6484982,6714046,40.85982659,TRUE
5.411636864,937.8051927,6.106505102,4564987,5195356,4830636,43.2767624,TRUE
5.411571388,3672.803012,2.419483418,7848409,7670739,7252196,36.49093904,TRUE
5.411630567,2146.709111,4.504145408,5411571,5912211,6534437,38.14159292,TRUE
5.411643781,1791.939753,3.047273597,3065794,6723334,4761701,38.97972531,TRUE
5.411582838,3673.441733,4.713408801,3826579,5288798,5031953,37.63213531,TRUE
5.41050533,2305.454014,3.069196429,2060764,2002430,1798728,39.35064935,TRUE
5.411603602,3252.246978,6.995376276,5379054,5955584,6016609,41.3960114,TRUE
5.411610083,2373.882388,4.779177296,1853840,4582885,5792746,40.36697248,TRUE
5.411579621,2901.486521,4.039779974,5248834,6427887,8320685,34.9777997,TRUE
5.411584989,2170.80899,4.159359056,2841209,4403922,4292687,40.10541447,TRUE
5.411641489,1645.707359,2.86591199,5597121,9747691,10767764,35.04867872,TRUE
5.411629508,2106.559812,6.8359375,3651580,5500936,6472457,36.73469388,TRUE
5.411633909,1315.437763,1.69005102,10409533,10992018,10318613,44.22169811,TRUE
5.411626642,4390.3649,1.554528061,6768933,6405401,5757107,37.56410256,TRUE
5.41164567,923.9708632,4.986447704,3826458,10574639,11731672,31.13509193,TRUE
5.411639938,3310.293699,4.362643495,6802080,6781093,11246493,32.38921882,TRUE
5.411308937,4547.86499,5.6640625,3544240,4254035,4827199,38.98662913,TRUE
5.411597524,2640.507673,5.616230867,4967094,5751235,5443495,37.5443577,TRUE
5.411585007,6161.357889,3.262515944,8459647,7477632,7063287,31.09346365,TRUE
5.411620975,2016.041587,10.39142219,5160086,3508507,5531175,32.29766015,TRUE
5.411637724,1465.248667,3.224649235,8744556,9453432,9714942,41.47095179,TRUE
5.411569649,2885.567506,1.145966199,6035166,5076930,4253908,36.17391304,TRUE
5.411635144,2354.733027,3.822544643,5006732,6570181,7782446,44.89051095,TRUE
5.41162368,3398.212776,4.310825893,5089217,7197781,5886087,38.18770227,TRUE
5.411641771,840.7364013,1.508689413,7459611,7151433,5706059,39.3659181,TRUE
5.411636678,1221.24311,3.019371811,6299741,6337571,6382830,39.8019802,TRUE
5.411640872,2450.787681,8.952487245,7293865,7115853,6212701,41.67408727,TRUE
5.411547518,4779.3899,3.736846301,5293126,5593658,5653007,40.42666667,TRUE
5.411631291,684.1767964,4.468271684,4281151,3940756,6366881,41.79304193,TRUE
5.411637089,1278.849471,4.296875,2651559,4156634,4985243,37.19851577,TRUE
5.411627575,1890.868923,6.098533163,4601587,5549081,6396978,44.05228758,TRUE
5.411509004,3824.892595,6.658561862,5371228,5146509,7869620,37.26429213,TRUE
5.411638384,1209.588107,3.607302296,5896931,5561724,4466441,40.93922652,TRUE
5.411545338,2204.4234,2.786192602,3179201,4021793,3862892,43.99141631,TRUE
5.411428369,2817.254615,6.124441964,4483146,5521874,7560194,43.93101204,TRUE
5.411641087,1907.559052,0.956632653,5303206,7013587,6744433,48.54166667,TRUE
5.407635925,7340.234616,6.18622449,4059808,4058605,4588286,35.05154639,TRUE
5.411611157,5436.221888,5.729830995,6891825,6434774,8626702,34.26086957,TRUE
5.411578684,6305.554421,4.934630102,9674504,9572971,9539604,35.90468498,TRUE
5.411642057,1327.474556,2.501195791,3934535,6206257,7707655,38.96414343,TRUE
5.411642153,1054.666165,1.139987245,11290736,11840148,12134791,37.93706294,TRUE
5.411596197,4158.624846,1.572464923,4541708,5938020,5633273,41.57160963,TRUE
5.411635294,943.4050519,3.324298469,4006848,4310794,5655414,45.08393285,TRUE
5.41158818,6158.988604,6.27989477,8659363,8655272,8681348,38.21009203,TRUE
5.411582064,5270.409544,4.643654337,7794724,8757779,8845584,39.35622318,TRUE
5.411621911,1539.882479,1.662149235,4978753,5054525,5818438,40.88729017,TRUE
5.411581559,2947.445237,1.994977679,4708758,5775706,6039181,37.36263736,TRUE
5.411615435,3946.928619,2.706473214,5655852,5184151,4184187,38.95434462,TRUE
5.41079833,2586.14946,2.270009566,1690347,1938297,2362694,33.18700615,TRUE
5.411329408,2902.498487,8.089524872,5901261,6030136,6613818,35.84626755,TRUE
5.410583957,4511.897757,4.320790816,3697573,3377465,3585346,35.88560886,TRUE
5.411638417,1320.100435,3.328284439,6320806,8076728,8037492,39.82035928,TRUE
5.411519344,2932.287226,5.016342474,3154920,4074051,4796262,41.16011124,TRUE
5.411623274,1211.280956,6.989397321,5216880,3068056,3830348,39.77758768,TRUE
5.411477261,5274.9681,3.601323342,1767236,4992192,7325657,26.17598229,TRUE
5.408723479,4084.036002,4.825015944,1537226,2378882,2718040,37.33994217,TRUE
5.411612545,3792.390456,3.944116709,7518945,7482720,8668572,35.52299141,TRUE
5.411630709,1918.299424,4.117506378,3519448,6907985,7117646,43.46563408,TRUE
5.411639317,1282.915446,2.210220026,9203565,7498731,792319,38.05229937,TRUE
5.411641454,901.1464557,3.427933673,5976526,5924851,4243694,41.3372093,TRUE
5.411643022,1604.527809,1.745854592,5539522,6012080,6589074,39.61187215,TRUE
5.411631332,2548.69533,3.870376276,11070650,11193490,11222165,34.80947477,TRUE
5.41104206,3416.115781,7.601243622,1943547,2904253,4719183,35.10749869,TRUE
5.411622841,1514.14723,1.863440689,7832332,8057839,9208976,39.67914439,TRUE
5.411523043,3091.083617,1.700015944,3341534,4425008,5384045,44.19695193,TRUE
5.411600345,2562.895153,2.044802296,4167760,4885663,5711354,47.85575049,TRUE
5.411624825,2298.966615,5.135921556,3534387,5475189,4536441,41.443539,TRUE
5.411634798,2359.083533,3.702965561,8594818,7194745,6864958,38.96663079,TRUE
5.41154873,2352.381032,3.74083227,6422250,7127179,7112031,30.26105487,TRUE
5.411622887,2199.40567,10.95344388,2601575,5281951,5280705,47.12518195,TRUE
5.411575388,2777.159733,2.746332908,9093308,11037278,11259775,33.81712627,TRUE
5.411270757,5509.788342,7.045200893,8388824,8466594,7442090,41.61244696,TRUE
5.411632268,2713.197396,1.69403699,6683281,5990155,4483037,37.64705882,TRUE
5.411638022,875.876513,1.504703444,4146766,4338353,3195739,40,TRUE
5.41164358,2675.558432,0.745376276,4470379,6932592,7927484,42.2459893,TRUE
5.411642373,1147.838379,7.84239477,4752144,6199268,6579524,41.52477764,TRUE
5.411543927,2347.500618,3.441884566,3912942,4371256,4683937,46.78633468,TRUE
5.411472196,3359.247893,4.179288903,5900066,6088668,6420874,34.57319981,TRUE
5.411224203,5052.640819,4.141422194,5503780,5870797,4922889,33.83060635,TRUE
5.411163065,4028.211061,2.082669005,4564263,5049754,4215855,33.68421053,TRUE
5.411632215,2177.617682,3.382095026,8013934,8652326,10734747,30.4655274,TRUE
5.411479325,6814.26156,3.836495536,8420428,8986541,9372464,35.74025974,TRUE
5.411640421,2613.495368,1.084183673,5035550,6628345,6688786,35.47794118,TRUE
5.411623022,2091.68768,1.510682398,5760096,4456346,3354258,35.09234828,TRUE
5.411634019,2131.265629,5.040258291,6399785,7509887,5648732,34.04507711,TRUE
5.411235509,2438.252656,2.96356824,2506371,2726689,3055775,31.74176194,TRUE
5.411572274,3595.220864,4.787149235,5721458,5170836,4905084,36.7194005,TRUE
5.411630269,1448.984602,8.539939413,5333987,5786447,5700047,46.20770128,TRUE
5.411528728,8605.837897,2.652662628,6598371,7317517,7729918,31.78061608,TRUE
5.411492425,2490.74763,3.523596939,3369632,3653308,3676755,36.59502262,TRUE
5.411594235,6461.81683,5.823501276,9452773,9516847,9499566,34.01779603,TRUE
5.411625424,1186.892305,2.919722577,4381498,6902175,4357386,40.75085324,TRUE
5.411610645,4367.266864,4.476243622,7654479,8206682,7598525,38.64648264,TRUE
5.411556653,5395.207992,2.291932398,5690640,5900785,5405447,35.56521739,TRUE
5.41164315,1354.033643,0.149473852,10644341,7860926,6637649,56,TRUE
5.411568121,5893.166086,5.970982143,8021674,8437213,8916319,34.41255007,TRUE
5.411641233,1660.731986,2.515146684,3255011,6916747,8857769,37.00475436,TRUE
5.411593214,6427.431664,3.814572704,5498531,5951025,5964044,37.77429467,TRUE
5.411639609,3954.658658,3.862404337,8589625,8947128,9391040,36.06811146,TRUE
5.411626704,2253.58211,6.455277423,6777370,9032949,9263913,36.58536585,TRUE
5.410899476,3439.80691,3.846460459,2359213,3870135,3015086,39.11917098,TRUE
5.411169372,4291.477572,4.288903061,2729304,2996802,4315971,34.20074349,TRUE
5.411639108,1279.80324,4.599808673,5543398,3962761,6223829,39.08145581,TRUE
5.41155871,1980.738432,5.662069515,4923455,5691339,7252192,29.49665611,TRUE
5.411614776,3419.32935,3.300382653,4862264,5989207,8193501,40.33816425,TRUE
5.41161296,4167.946834,4.354671556,5514752,5953535,5966523,33.27231121,TRUE
5.411623558,3285.625481,5.373086735,3644035,4335164,4591918,45.54896142,TRUE
5.411575318,3211.702356,3.567442602,5834661,5734138,5138648,42.51396648,TRUE
5.411567491,7088.270579,4.031808036,7360487,7468875,7481630,31.3890262,TRUE
5.41163856,802.5454074,5.305325255,2358710,3377419,8964541,41.58527423,TRUE
5.408347302,3623.206462,3.930165816,1497528,1742814,2190513,39.30020284,TRUE
5.411599897,4684.819103,2.262037628,6999556,7609650,7780430,36.03524229,TRUE
5.41154298,3734.10678,7.820471939,3696723,5838899,5565206,37.3853211,TRUE
5.411517031,3279.350887,3.051259566,3438384,7641993,8068628,35.92423253,TRUE
5.411329325,5661.057374,4.567920918,5975337,5281538,4879370,35.34031414,TRUE
5.411585277,4809.236391,3.288424745,4947751,5013575,5128921,33.63636364,TRUE
5.411638004,3131.329071,2.887834821,8927214,8038802,7298060,43.89233954,TRUE
5.411612647,2816.405726,2.238121811,3605173,3826719,3752095,34.19412289,TRUE
5.411620783,5176.741262,5.580357143,7908724,8477061,8600656,37.85714286,TRUE
5.411617726,1897.608037,2.981505102,5413644,6825827,7809585,40.97593583,TRUE
5.411627923,1949.787818,6.582828444,5704726,7321650,6077205,47.2297911,TRUE
5.41163738,2712.995833,3.125,8694616,8587075,8882597,35.52295918,TRUE
5.411599504,3637.237769,5.301339286,6204080,6332758,8214537,39.84962406,TRUE
5.411645654,710.0267865,0.785235969,4790001,7193866,9404801,37.56345178,TRUE
5.411584445,2169.82433,3.174824617,5825382,7591877,6212161,35.15379787,TRUE
5.411637778,2805.560505,6.471221301,4715785,5715326,6851693,40.43732676,TRUE
5.411500981,4227.249148,7.308274872,5030645,5556605,6209020,30.97900191,TRUE
5.411587515,3622.388111,3.240593112,3598445,5827827,4740716,33.94833948,TRUE
5.411603684,2728.456366,4.384566327,6720902,8496540,9963030,41.04545455,TRUE
5.411641123,831.3835704,3.669084821,2283427,3798093,5549507,39.43508963,TRUE
5.411628031,1354.89189,5.546476403,1840772,3431092,6601404,38.80704276,TRUE
5.411632945,1427.39394,2.578922194,4519518,7535323,5855810,47.60432767,TRUE
5.411602898,3165.833631,3.423947704,6570913,6831240,7076946,37.13620489,TRUE
5.411544603,2713.986007,8.948501276,3904781,5417898,7062509,40.6013363,TRUE
5.411503464,3076.533412,4.633689413,4344269,4848161,4641757,39.35483871,TRUE
5.411606879,3926.753761,3.94013074,4512945,5221604,6109705,40.87000506,TRUE
5.411526396,3595.25698,3.244579082,6166911,6607885,6686435,43.24324324,TRUE
5.411616944,2668.875336,3.557477679,7220093,7371227,6633162,37.42296919,TRUE
5.411585868,3736.573828,6.092554209,5964183,5994147,5896870,37.16061498,TRUE
5.411616905,8273.475755,1.947146046,6009108,7101151,6665403,20.88024565,TRUE
5.411611795,2385.046261,2.036830357,5724110,6620538,6990151,40.21526419,TRUE
5.411573565,3885.918538,2.949617347,4655890,5222569,4571969,34.72972973,TRUE
5.411352186,5583.170507,4.968510842,5890799,6150855,6440161,33.61411953,TRUE
5.411643402,1823.384452,1.446906888,6374965,5938713,2799231,47.10743802,TRUE
5.411627811,4461.853373,4.538026148,8507063,9415284,10484408,32.80632411,TRUE
5.411624467,1907.741009,3.87236926,1592092,7092094,11092246,34.48275862,TRUE
5.411606057,2531.746727,2.220184949,11233990,11571118,11728660,35.63734291,TRUE
5.41161065,2955.917808,5.616230867,4152679,4498102,5215651,43.47054649,TRUE
5.411402688,2897.72402,3.599330357,3067362,3324736,4667907,40.42081949,TRUE
5.41162469,1486.627326,1.741868622,6043400,6177050,6430338,45.88100686,TRUE
5.411040276,8353.704397,4.65760523,6781336,7182571,7239863,32.22079589,TRUE
5.411472645,3455.045291,2.869897959,4692431,5923279,6628543,43.95833333,TRUE
5.41160701,7907.067622,2.345742985,4753509,5295239,5053169,34.74936279,TRUE
5.411615515,1431.844894,2.881855867,4633304,5112352,3737734,35.47717842,TRUE
5.411642118,1265.539801,3.170838648,8389967,6898801,4975108,36.32935261,TRUE
5.411637342,2840.264701,1.590401786,8025240,7889323,5950322,46.11528822,TRUE
5.411638061,1987.216136,5.215640944,6092014,6792960,7496915,46.42720673,TRUE
5.411621283,1505.771513,3.224649235,9324137,7292194,6016514,42.58343634,TRUE
5.411623622,4855.390131,3.653140944,9299641,9886971,10358681,35.51554828,TRUE
5.411456987,3315.874187,6.497130102,3645517,4956012,6643132,38.03680982,TRUE
5.411639159,1004.106236,2.519132653,2556838,5118130,7406938,45.25316456,TRUE
5.411586146,2575.398867,6.538982781,4425243,5001738,5660250,36.05608046,TRUE
5.411605026,2282.978121,6.859853316,4475815,4964373,4688293,38.58221964,TRUE
5.411524462,3378.085979,3.989955357,3667319,3792542,4124503,34.51548452,TRUE
5.411624286,1687.867316,5.219626913,8055036,8090466,7534012,36.57884689,TRUE
5.411636236,1143.776767,2.564971301,10041585,10556504,10465825,46.6977467,TRUE
5.411387183,2327.832553,3.611288265,4244727,4943022,5487089,44.42604857,TRUE
5.411586901,2268.215795,2.387595663,4512680,4599490,4926147,39.39899833,TRUE
5.411577128,2011.667445,5.797592474,3355776,4197385,5372203,41.66380199,TRUE
5.411588921,4451.310222,2.826052296,5815218,6069280,6139069,37.16502116,TRUE
5.411570126,3961.358314,2.036830357,7686438,6351510,3767137,42.36790607,TRUE
5.411495162,3675.690837,2.204241071,4843946,4895073,5478469,36.34719711,TRUE
5.41154648,3082.929518,7.332190689,3771564,4338948,4895748,37.0752922,TRUE
5.411638909,1226.441378,1.273517219,10532702,5277246,933550,26.60406886,TRUE
5.411573939,3402.73892,5.10801977,6606653,6220308,6254520,35.58330082,TRUE
5.411640034,1640.185009,5.295360332,5400433,6799694,7473714,39.10425292,TRUE
5.411571502,4176.434717,2.50916773,5695505,6311989,6450068,30.81810961,TRUE
5.411535574,2221.081889,5.992904974,5490114,6147970,7684625,45.42733622,TRUE
5.411633399,2573.526341,3.125,11279699,11463165,11420394,30.42091837,TRUE
5.411603978,3399.926281,2.042809311,4251419,4913221,5154973,48.68292683,TRUE
5.411573712,4368.219909,4.8828125,5433818,6135554,5823571,37.83673469,TRUE
5.411489483,4315.1987,7.547433036,4682440,5361854,6095172,30.63110642,TRUE
5.411578761,3779.948529,3.184789541,6445241,6904548,8586514,39.79974969,TRUE
5.411636184,1662.092894,1.377152423,3579001,4522783,6045385,38.20549928,TRUE
5.411529742,4845.667801,9.624123087,4834932,5093640,6517882,25.84386001,TRUE
5.411611171,4537.936927,6.841916454,5417815,6319846,6253846,36.78997961,TRUE
5.411637288,1747.789661,2.004942602,7365016,6801943,5229644,44.33399602,TRUE
5.41164488,1117.524115,1.122050383,8758423,7952512,2936222,51.50976909,TRUE
5.4116406,2025.523933,1.112085459,7371998,6718968,5766654,41.57706093,TRUE
5.411571423,2525.931659,3.394052934,4070871,3969594,4388105,42.63065179,TRUE
5.411642901,1195.577152,2.96356824,8079357,8508957,8862110,44.85541358,TRUE
5.411629618,2335.096734,4.163345026,7445393,8388567,8952017,40.88080421,TRUE
5.411513604,3622.560755,2.847975128,5820724,6423674,6976760,37.01889433,TRUE
5.411582902,4577.059492,1.849489796,6279996,6077271,6297963,34.9137931,TRUE
5.411569102,2835.695853,3.882334184,6530097,6308793,5667358,37.01232033,TRUE
5.411641547,2123.509105,2.640704719,4857954,7609179,8904448,44.60377358,TRUE
5.411585721,2461.837096,4.139429209,2082040,4086095,4160380,33.70245546,TRUE
5.411314194,2817.34012,5.574378189,3207209,4780067,4685808,33.75044691,TRUE
5.411633711,2556.45773,4.282924107,5692520,6391163,5547855,40.71661238,TRUE
5.411192334,1510.526691,2.778220663,1938256,2172349,2719091,41.2482066,TRUE
5.411590709,2532.093628,4.793128189,3188576,4779907,2946201,21.37214137,TRUE
5.411552348,3484.32539,3.398038903,5688986,4598919,4315523,35.07331378,TRUE
5.411641464,1771.129453,5.195711097,2752303,4759501,7442751,42.19409283,TRUE
5.411624821,3023.331943,5.458785077,5933067,6322529,7469114,37.20335889,TRUE
5.411628673,2082.471939,5.062181122,4966794,5538188,4792862,38.26771654,TRUE
5.411600459,3527.329255,3.495695153,5212613,4766373,3903080,38.36944128,TRUE
5.411545187,2477.871536,2.873883929,2177481,2967275,4527542,36.89320388,TRUE
5.411560079,6539.875335,2.826052296,8239029,9076446,10008563,24.47108604,TRUE
5.411578303,2985.992804,3.806600765,3868415,4591523,5919230,41.51832461,TRUE
5.411615109,2277.283378,5.787627551,3950475,4930875,5849044,34.9862259,TRUE
5.411625687,1941.137751,3.635204082,6551789,8327941,8971185,43.96929825,TRUE
5.411624796,5388.591674,3.84247449,7107235,7149423,6779599,38.0186722,TRUE
5.411616962,2704.180053,2.176339286,3871603,5845614,5380315,43.95604396,TRUE
5.411626842,1544.36818,4.059709821,4827582,6182976,6653248,44.2317133,TRUE
5.411637044,1693.943535,1.608338648,2056370,5422578,3706629,45.72490706,TRUE
5.411436534,2924.270148,2.921715561,7040974,6291158,5616183,42.36016371,TRUE
5.41157283,3023.336405,9.008290816,2743059,3326605,3536452,49.62389381,TRUE
5.411644471,2801.042276,0.336814413,6690986,6594616,5583259,12.4260355,TRUE
5.411605445,2469.32637,5.749760842,4346669,6374820,5185411,32.06239168,TRUE
5.41147323,2882.753462,2.347735969,3720964,4286233,3919930,45.75551783,TRUE
5.411636626,3981.878961,3.06122449,6505877,6975427,6123814,34.765625,TRUE
5.411561876,3726.91071,4.005899235,5147978,5266454,4942723,36.3681592,TRUE
5.411602764,2610.817702,1.53260523,4367247,4946660,6383862,42.13263979,TRUE
5.411552408,2035.126603,6.935586735,4556112,5525161,4759890,43.10344828,TRUE
5.411632968,3164.099356,1.953125,5329930,6286478,6353664,36.53061224,TRUE
5.411561996,1529.537609,2.447385204,2578407,3781272,2968093,45.11400651,TRUE
5.411645541,900.2346233,2.746332908,7179738,8573778,9792236,42.38026125,TRUE
5.411610919,3510.277229,4.157366071,5272055,6204960,6861384,38.15915628,TRUE
5.411639089,770.8755186,2.052774235,3560351,4836459,5556083,43.59223301,TRUE
5.411533214,5321.904357,3.728874362,7866588,7929175,8473529,35.27525387,TRUE
5.411627171,3080.708505,3.663105867,5510857,7934608,7668472,30.95756257,TRUE
5.411335535,4175.363637,6.455277423,3279013,6026507,6411755,34.82556345,TRUE
5.411572016,2051.905008,2.949617347,4523229,4861499,5955982,42.09459459,TRUE
5.411536105,1992.008898,1.963089923,4603810,7684876,7390412,41.72588832,TRUE
5.411621361,1507.74145,0.725446429,7445300,8826818,10087748,35.98901099,TRUE
5.411624181,3522.971958,4.153380102,7194802,6174087,5887682,41.07485605,TRUE
5.411639898,2521.106347,3.44786352,10053927,9915178,9834829,42.08092486,TRUE
5.411622097,3531.537803,5.63416773,6331455,7382432,7664061,42.20021224,TRUE
5.411480517,4271.964304,2.547034439,6431392,6431519,6431600,49.37402191,TRUE
5.411638632,2325.060218,0.896843112,8741378,6856830,4393245,46.44444444,TRUE
5.411462335,7204.545387,2.541055485,5185937,4495138,4846659,30.11764706,TRUE
5.411643032,1725.293656,3.533561862,9340867,11078481,11687648,32.82571912,TRUE
5.411621771,2281.747995,5.514588648,3566853,7095515,9084648,39.7903867,TRUE
5.411635011,1281.09822,3.164859694,4683260,7576542,7062300,37.15365239,TRUE
5.411534252,6149.330463,3.999920281,9640280,9420332,9992336,34.82810164,TRUE
5.411642047,2948.770829,2.722417092,8283687,7880205,7686258,36.74963397,TRUE
5.411639323,462.9978853,0.866948342,10192232,7034107,4743027,37.47126437,TRUE
5.411630391,4030.444335,2.303890306,5865108,6303237,6110123,37.62975779,TRUE
5.411480117,2924.388564,4.33075574,2270125,3825781,6964396,38.28808099,TRUE
5.411645492,537.9702501,2.676578444,6752574,7581078,8758193,43.48473567,TRUE
5.411629197,3960.532023,1.339285714,5916851,6040685,5927222,25.29761905,TRUE
5.411627623,1551.609609,3.386080995,4424087,5058208,6554443,47.32195409,TRUE
5.41163886,1328.191137,3.629225128,2248724,6195571,8697688,44.9752883,TRUE
5.411606438,1788.58052,5.213647959,4129576,4117077,5251844,36.31498471,TRUE
5.41154456,5282.860372,0.864955357,6041534,6988506,6898129,30.1843318,TRUE
5.411640486,3370.258146,0.316884566,8220289,7710015,6679643,46.5408805,TRUE
5.411561155,6374.758578,3.800621811,7177300,7177372,7177527,42.370215,TRUE
5.41162341,1670.349229,4.498166454,3866305,5079798,4880276,40.67346035,TRUE
5.411644236,574.8584743,2.562978316,6035753,7056279,7005465,31.64852255,TRUE
5.411471667,2798.831814,4.444355867,3178169,3782339,4205757,34.93273543,TRUE
5.41160153,1857.553915,6.41143176,4017657,4688285,6653438,42.15107243,TRUE
5.411614389,4110.869941,6.859853316,9057753,9418250,9050383,36.92620569,TRUE
5.411638411,1342.291541,3.617267219,5340892,6257031,6776224,46.94214876,TRUE
5.411628578,1944.692458,3.629225128,7235236,5544802,4427291,35.8594179,TRUE
5.411622641,4479.130942,7.26044324,9427692,9709824,9616835,34.91627779,TRUE
5.411636366,2471.042156,2.89580676,5067837,6818674,7478509,39.64211975,TRUE
5.411634251,4083.55849,1.279496173,6356636,6376862,6045837,54.04984424,TRUE
5.411591769,1907.892677,5.713887117,2982315,5986363,5048350,43.59958144,TRUE
5.411639945,2638.832385,7.234534439,7350490,7756149,8013720,37.60330579,TRUE
5.41161769,2674.720696,1.947146046,6644073,6199591,4840625,42.27226203,TRUE
5.411645562,580.6421309,2.871890944,9972028,5641159,2228165,39.13948647,TRUE
5.411641982,1150.748057,1.839524872,4875999,5740923,8055450,42.79523294,TRUE
5.411639181,1217.774518,2.252072704,3931691,6319819,7144763,38.49557522,TRUE
5.411633757,2020.821442,7.00135523,5727234,6594478,5932431,43.52405352,TRUE
5.411544767,2509.434315,4.157366071,3710863,5055760,4762391,36.48130393,TRUE
5.411632511,6537.349532,1.721938776,5810324,7387982,6565337,30.43981481,TRUE
5.411574737,3023.657875,7.212611607,4442956,4662191,5344166,35.56231003,TRUE
5.411640434,4125.92311,0.155452806,10514588,6760287,3954458,44.87179487,TRUE
5.411602293,2057.275085,4.03380102,5044592,4558533,4499166,35.62252964,TRUE
5.411592143,4015.417749,4.155373087,10262200,10748929,11063964,38.80095923,TRUE
5.411632748,2391.683991,5.137914541,7386759,7317253,7609227,40.92319628,TRUE
5.411431942,7968.389167,4.023836097,6465060,6653073,6668949,36.10698366,TRUE
5.411551996,3118.874597,2.672592474,8258257,6335117,4818633,40.04474273,TRUE
5.411634263,2770.921812,2.933673469,6726700,7536692,8153214,35.5298913,TRUE
5.411625204,1530.898929,3.704958546,3364360,3949715,5751189,39.48359333,TRUE
5.411641818,1440.083373,8.872767857,7342009,6845265,6950639,41.91374663,TRUE
5.411626856,2738.497806,4.03380102,7288729,7471893,7327800,40.41501976,TRUE
5.411619098,1005.208718,1.389110332,5530445,4981614,3177133,38.16355811,TRUE
5.411574185,1918.207131,5.560427296,3362044,5004648,4908159,41.1827957,TRUE
5.411540026,2825.433251,3.35020727,4504388,3921821,2848867,39.14336704,TRUE
5.411634032,3060.750619,3.989955357,7088572,8860307,9062463,38.91108891,TRUE
5.411598434,6275.552343,3.033322704,5839470,6089867,9928199,29.04073587,TRUE
5.411635078,1810.777327,9.40489477,5048311,5694308,6792606,42.93282475,TRUE
